Bolts,Ixx,Iyy,Ixy,shear area,tensile area,normal stress,shear stress,IR_normal,IR_shear
bolt1,0.196,0.196,0.393,0.785,0.680,1176.668,90.032,0.039,0.003
bolt2,0.196,0.196,0.393,0.785,0.680,-321.512,90.032,0.011,0.003
bolt3,0.196,0.196,0.393,0.785,0.680,1176.668,90.032,0.039,0.003
bolt4,0.196,0.196,0.393,0.785,0.680,2674.849,90.032,0.089,0.003
